,Zip,City,County,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,78660,Pflugerville,Travis County,141483.33,139600.0,140744.44,142791.67,144410.0,146051.39,146957.14,148487.5,149919.44,151140.83,152797.73,154567.36,155814.74,156904.76,157618.33,158171.35,158991.18,160262.04,162161.4,164802.08,168074.6,171582.2
1,78613,Cedar Park,Williamson County,181858.33,193845.83,194769.44,194412.5,194943.33,194497.22,193190.48,191854.17,191402.78,191850.83,192943.18,194039.58,194796.79,195259.52,195445.56,195969.79,196883.33,198931.02,201714.47,205196.67,209292.46,213334.47
2,78704,Austin,Travis County,252041.67,256187.5,252577.78,265137.5,275136.67,279644.44,280761.9,283007.29,287892.59,294750.83,301928.79,307838.89,311919.23,315507.14,318271.67,321511.46,326042.65,332040.74,339011.4,346353.33,354837.3,364645.08
3,78666,San Marcos,Hays County,107141.67,107900.0,110141.67,111727.08,113126.67,114354.17,115333.33,116998.96,119010.19,121181.67,123245.45,125179.17,126242.31,127363.1,128191.11,128933.33,129745.59,130875.0,132717.54,135095.83,137882.94,141091.67
4,78745,Austin,Travis County,134350.0,135204.17,134227.78,136093.75,138403.33,139840.28,140601.19,141565.62,142723.15,144110.0,145827.27,148013.89,149796.15,151641.07,152919.44,154154.69,156040.69,158470.37,162034.65,166754.58,172346.03,178213.64
5,78641,Leander,Williamson County,149308.33,151987.5,153688.89,156237.5,159411.67,162013.89,162176.19,160165.62,160492.59,161174.17,162779.55,164037.5,164817.31,165450.0,165593.89,165650.52,166266.18,167640.74,169727.63,172447.5,175930.95,179571.97
6,78758,Austin,Travis County,120983.33,120191.67,120552.78,122362.5,124675.0,126333.33,127251.19,127851.04,128794.44,129911.67,131139.39,132187.5,133023.08,133823.21,134432.78,134675.52,135519.12,137168.98,139588.6,143606.67,148571.43,154370.45
7,78741,Austin,Travis County,96766.67,101291.67,103347.22,106264.58,108935.0,110984.72,112365.48,113911.46,116188.89,118459.17,120703.79,122881.94,124298.08,125358.33,126143.33,126972.4,128021.08,129618.52,132289.91,136283.75,140690.08,145909.85
8,78748,Austin,Travis County,163091.67,162425.0,161408.33,160614.58,160631.67,161547.22,162091.67,162842.71,163750.0,164503.33,166108.33,167864.58,169284.62,170503.57,171307.22,171977.08,173230.39,175261.57,178183.33,182064.17,186186.11,190746.21
9,78664,Round Rock,Williamson County,132658.33,132020.83,132800.0,134722.92,136631.67,138380.56,139122.62,138609.38,138880.56,139354.17,140223.48,141000.0,141266.03,141536.31,141471.67,141496.35,141817.16,142714.35,144491.67,146917.5,149717.46,153082.2
10,78753,Austin,Travis County,107725.0,108762.5,110261.11,112445.83,114941.67,117063.89,118491.67,119512.5,120628.7,122112.5,123610.61,124834.03,125626.92,126658.33,127065.0,127180.21,127904.9,129184.72,131194.74,134285.0,138326.19,142857.95
11,78759,Austin,Travis County,276141.67,265025.0,254080.56,254352.08,256368.33,257055.56,256952.38,258293.75,259706.48,262464.17,266709.09,270658.33,273255.13,275280.95,276570.0,278178.12,280548.53,284503.7,289817.98,296241.67,302733.33,309672.73
12,78640,Kyle,Hays County,118383.33,119945.83,123419.44,125629.17,125995.0,127016.67,129020.24,131029.17,132917.59,134668.33,136315.15,137820.14,138655.77,139289.29,139596.11,139796.88,140308.33,141419.91,143144.74,145380.83,148067.86,150945.45
